type,tip,surge,earnings,distance,pickup_zip,dropoff_zip,ride_start,duration,ride_end
UberX,3.29,0.0,18.34,10.6,60645,60611,2024-02-23 18:59:49,2399,2024-02-23 19:39:48
UberX,3.2,1.5,16.16,4.6,60618,60645,2024-02-23 18:35:12,1059,2024-02-23 18:52:51
UberX,0.0,2.5,9.84,3.2,60622,60651,2024-02-23 16:42:22,1035,2024-02-23 16:59:37
Comfort,1.0,0.0,6.46,0.7,60647,60647,2024-02-22 20:04:02,457,2024-02-22 20:11:39
UberX,4.0,0.0,12.23,3.2,60639,60622,2024-02-22 19:34:47,878,2024-02-22 19:49:25
Comfort,0.0,2.75,26.93,9.6,60661,60302,2024-02-22 18:19:11,2642,2024-02-22 19:03:13
UberX,3.0,0.0,16.34,6.4,60613,60606,2024-02-22 17:49:21,1829,2024-02-22 18:19:50
UberX,5.0,0.0,14.31,3.6,60622,60618,2024-02-22 17:23:44,1167,2024-02-22 17:43:11
UberX,3.0,0.0,9.64,2.7,60657,60622,2024-02-22 17:09:26,823,2024-02-22 17:23:09
UberX,3.0,0.0,14.26,5.8,60606,60657,2024-02-22 16:34:14,1452,2024-02-22 16:58:26
UberX,0.0,1.5,12.36,4.9,60612,60614,2024-02-22 15:50:23,1293,2024-02-22 16:11:56
UberX,5.0,0.0,10.66,1.7,60661,60612,2024-02-21 19:05:48,760,2024-02-21 19:18:28
UberX,6.39,1.0,20.01,4.2,60606,60614,2024-02-21 18:10:06,1038,2024-02-21 18:27:24
UberX,1.0,0.0,10.28,4.4,60614,60607,2024-02-20 17:56:03,941,2024-02-20 18:11:44
UberX,3.0,0.0,11.15,2.9,60642,60606,2024-02-20 17:08:19,967,2024-02-20 17:24:26
UberX,5.0,0.0,8.8,1.3,60608,60616,2024-03-02 21:46:25,309,2024-03-02 21:51:34
UberX,1.0,0.0,7.93,2.8,60622,60654,2024-03-02 21:13:59,720,2024-03-02 21:25:59
UberX,0.0,3.0,10.45,3.1,60654,60622,2024-03-02 19:55:17,864,2024-03-02 20:09:41
UberX,0.0,4.5,15.84,6.1,60618,60654,2024-03-02 19:28:14,1313,2024-03-02 19:50:07
UberX,0.0,2.25,12.68,4.9,60610,60647,2024-03-02 19:04:35,1181,2024-03-02 19:24:16
UberX,0.0,1.0,9.71,3.1,60657,60610,2024-03-02 18:52:28,631,2024-03-02 19:02:59
UberX,1.0,2.0,8.21,1.0,60642,60607,2024-03-01 19:10:19,436,2024-03-01 19:17:35
UberX,4.18,0.0,17.21,6.5,60618,60661,2024-03-01 16:34:20,1561,2024-03-01 17:00:21
UberX,7.79,0.0,31.64,28.8,60642,60045,2024-02-29 21:10:14,1868,2024-02-29 21:41:22
UberX,3.0,0.0,7.29,1.1,60647,60618,2024-02-29 19:33:09,460,2024-02-29 19:40:49
UberX,0.0,3.25,13.27,4.2,60661,60647,2024-02-29 18:47:17,770,2024-02-29 19:00:07
UberX,3.0,0.0,9.15,3.6,60618,60642,2024-02-29 17:03:19,867,2024-02-29 17:17:46
UberX,3.0,0.0,10.65,2.7,60614,60618,2024-02-29 16:42:42,1127,2024-02-29 17:01:29
UberX,0.0,2.0,9.43,3.1,60606,60614,2024-02-28 22:16:31,831,2024-02-28 22:30:22
UberX,1.0,0.0,8.44,3.6,60614,60654,2024-02-28 22:03:50,770,2024-02-28 22:16:40
UberX,3.0,0.0,10.12,4.7,60611,60647,2024-02-28 21:20:52,933,2024-02-28 21:36:25
UberX,1.0,0.0,7.25,2.1,60607,60611,2024-02-28 21:04:49,748,2024-02-28 21:17:17
UberX,1.0,0.0,6.63,1.8,60610,60607,2024-02-28 20:54:48,546,2024-02-28 21:03:54
UberX,3.0,0.0,6.01,0.4,60660,60660,2024-02-28 20:07:13,343,2024-02-28 20:12:56
UberX,4.79,0.0,24.99,17.3,60622,60201,2024-02-28 19:03:33,2064,2024-02-28 19:37:57
UberX,0.0,1.0,5.64,1.9,60647,60622,2024-02-28 18:52:54,516,2024-02-28 19:01:30
UberX,1.0,0.0,5.7,1.6,60622,60612,2024-02-27 19:44:53,515,2024-02-27 19:53:28
UberX,5.79,2.25,20.32,8.5,60661,60640,2024-02-27 18:23:51,1613,2024-02-27 18:50:44
UberX,5.98,0.0,18.37,6.4,60657,60606,2024-02-27 17:59:51,1671,2024-02-27 18:27:42
UberX,3.0,0.0,10.33,2.6,60640,60613,2024-02-27 17:43:03,816,2024-02-27 17:56:39
UberX,1.0,0.0,6.27,1.1,60642,60622,2024-03-09 20:10:46,354,2024-03-09 20:16:40
UberX,7.38,0.0,24.14,4.6,60657,60612,2024-03-09 19:43:33,1137,2024-03-09 20:02:30
UberX,3.0,0.0,9.29,2.5,60618,60657,2024-03-09 19:32:16,659,2024-03-09 19:43:15
UberX,3.0,0.0,10.87,2.7,60625,60618,2024-03-09 19:13:07,876,2024-03-09 19:27:43
Uber Pet,6.0,0.0,18.98,2.3,60613,60625,2024-03-09 18:51:07,770,2024-03-09 19:03:57
UberX,0.0,2.0,5.99,0.7,60657,60657,2024-03-09 18:41:42,232,2024-03-09 18:45:34
UberX,5.0,0.0,14.3,3.1,60647,60657,2024-03-09 18:23:06,1147,2024-03-09 18:42:13
UberX,5.0,0.0,12.77,3.1,60641,60647,2024-03-09 18:02:11,1222,2024-03-09 18:22:33
UberX,3.0,1.0,15.97,4.7,60647,60613,2024-03-09 16:52:47,1585,2024-03-09 17:19:12
UberX,1.0,1.25,5.97,1.2,60647,60647,2024-03-09 16:46:11,317,2024-03-09 16:51:28
UberX,3.0,0.0,13.09,4.1,60613,60647,2024-03-09 16:21:49,1120,2024-03-09 16:40:29
UberX,3.0,0.0,7.11,1.1,60614,60614,2024-03-08 23:41:47,386,2024-03-08 23:48:13
UberX,2.0,0.0,7.1,1.6,60605,60661,2024-03-08 23:03:12,643,2024-03-08 23:13:55
UberX,5.0,0.0,14.64,7.9,60613,60605,2024-03-08 22:44:06,985,2024-03-08 23:00:31
UberX,5.0,0.0,10.08,1.2,60654,60601,2024-03-08 22:15:34,547,2024-03-08 22:24:41
UberX,3.0,0.0,12.04,2.9,60610,60614,2024-03-08 21:05:30,854,2024-03-08 21:19:44
UberX,0.0,1.25,7.94,2.2,60622,60654,2024-03-08 20:32:31,664,2024-03-08 20:43:35
UberX,4.38,3.25,16.64,3.3,60618,60657,2024-03-08 18:26:03,1418,2024-03-08 18:49:41
Comfort,0.0,1.0,9.03,2.1,60641,60618,2024-03-08 18:09:23,811,2024-03-08 18:22:54
Comfort,0.0,2.25,13.01,3.9,60657,60640,2024-03-08 16:44:29,952,2024-03-08 17:00:21
UberX,2.5,0.0,9.94,3.8,60657,60642,2024-03-07 23:58:48,997,2024-03-08 00:15:25
UberX,5.0,0.0,13.79,7.3,60640,60601,2024-03-07 23:10:53,870,2024-03-07 23:25:23
UberX,3.0,0.0,7.11,1.3,60610,60606,2024-03-07 14:12:32,503,2024-03-07 14:20:55
UberX,0.0,1.0,16.52,11.5,60619,60611,2024-03-07 13:25:54,1531,2024-03-07 13:51:25
Comfort,5.27,0.0,15.17,5.2,60614,60601,2024-03-07 12:49:43,855,2024-03-07 13:03:58
UberX,4.58,0.0,15.05,8.0,60607,60625,2024-03-06 20:39:11,1168,2024-03-06 20:58:39
UberX,0.0,1.0,4.34,0.5,60661,60607,2024-03-06 20:37:05,161,2024-03-06 20:39:46
UberX,1.0,0.0,4.01,0.4,60622,60622,2024-03-05 23:27:28,219,2024-03-05 23:31:07
UberX,5.0,0.0,18.2,6.4,60618,60622,2024-03-05 22:58:21,1409,2024-03-05 23:21:50
UberX,3.0,0.0,10.34,2.9,60610,60622,2024-03-05 22:09:35,705,2024-03-05 22:21:20
UberX,3.0,0.0,6.34,1.1,60202,60626,2024-03-05 20:22:25,428,2024-03-05 20:29:33
UberX,1.0,0.0,6.63,1.9,60647,60647,2024-03-05 19:19:53,655,2024-03-05 19:30:48
UberX,0.0,3.25,16.19,5.7,60654,60647,2024-03-05 17:57:59,2072,2024-03-05 18:32:31
UberX,0.0,5.25,14.84,5.1,60612,60639,2024-03-16 21:14:03,1197,2024-03-16 21:34:00
UberX,0.0,14.0,26.37,5.1,60611,60612,2024-03-16 20:45:51,950,2024-03-16 21:01:41
UberX,6.33,11.0,25.4,3.8,60622,60611,2024-03-16 20:23:05,1551,2024-03-16 20:48:56
UberX,0.0,9.5,19.65,3.2,60661,60622,2024-03-16 19:42:34,966,2024-03-16 19:58:40
UberX,0.0,4.25,20.58,9.7,60640,60607,2024-03-16 19:27:59,1717,2024-03-16 19:56:36
UberX,8.72,4.5,24.54,6.4,60613,60601,2024-03-16 17:53:18,2028,2024-03-16 18:27:06
UberX,8.39,9.75,30.1,6.2,60654,60613,2024-03-16 17:30:44,1613,2024-03-16 17:57:37
UberX,0.0,1.75,14.61,3.4,60614,60654,2024-03-16 16:46:05,2101,2024-03-16 17:21:06
UberX,0.0,3.25,9.47,1.3,60614,60614,2024-03-16 16:32:29,606,2024-03-16 16:42:35
UberX,1.0,1.0,6.6,0.6,60640,60640,2024-03-16 15:50:05,196,2024-03-16 15:53:21
UberX,3.0,0.0,9.42,3.1,60622,60657,2024-03-16 00:02:51,658,2024-03-16 00:13:49
UberX,1.0,2.25,11.51,3.5,60614,60622,2024-03-15 23:33:26,1045,2024-03-15 23:50:51
UberX,0.0,2.5,11.77,2.8,60622,60614,2024-03-15 23:10:41,722,2024-03-15 23:22:43
Comfort,0.0,1.0,11.5,2.9,60614,60618,2024-03-15 21:19:16,822,2024-03-15 21:32:58
UberX,3.29,0.0,14.2,5.7,60606,60657,2024-03-15 20:46:03,1504,2024-03-15 21:11:07
UberX,2.0,3.25,10.24,1.7,60642,60614,2024-03-15 20:20:56,530,2024-03-15 20:29:46
UberX,3.0,4.25,12.86,1.7,60642,60612,2024-03-15 19:55:01,593,2024-03-15 20:04:54
UberX,3.0,1.75,9.5,1.5,60607,60622,2024-03-15 19:39:07,701,2024-03-15 19:50:48
UberX,0.0,2.25,10.51,3.9,60622,60607,2024-03-15 18:53:07,1109,2024-03-15 19:11:36
UberX,0.0,2.75,7.91,1.5,60642,60622,2024-03-15 18:49:11,513,2024-03-15 18:57:44
UberX,0.0,1.75,8.99,2.5,60657,60610,2024-03-15 17:50:16,926,2024-03-15 18:05:42
UberX,5.0,0.0,12.54,2.8,60614,60613,2024-03-15 17:29:42,948,2024-03-15 17:45:30
UberX,0.0,1.25,8.52,2.7,60657,60610,2024-03-15 16:58:07,908,2024-03-15 17:13:15
UberX,0.0,1.0,4.35,1.1,60657,06061,2024-03-15 15:57:00,338,2024-03-15 16:02:38
UberX,2.0,0.0,14.24,5.0,60618,60660,2024-03-15 15:06:17,1451,2024-03-15 15:30:28
UberX,3.0,0.0,9.22,2.6,60604,60610,2024-03-15 01:28:31,748,2024-03-15 01:40:59
UberX,1.0,0.0,6.01,2.0,60607,60605,2024-03-15 01:16:02,517,2024-03-15 01:24:39
UberX,3.0,0.0,6.2,1.2,60642,60661,2024-03-15 01:08:25,245,2024-03-15 01:12:30
UberX,3.0,0.0,7.23,2.0,60077,60076,2024-03-15 00:20:43,292,2024-03-15 00:25:35
UberX,4.39,0.0,16.22,7.1,60640,60077,2024-03-14 23:59:27,1147,2024-03-15 00:18:34
UberX,10.0,0.0,16.0,2.1,60657,60640,2024-03-14 23:19:33,494,2024-03-14 23:27:47
UberX,3.0,0.0,8.59,2.5,60614,60657,2024-03-14 22:57:45,691,2024-03-14 23:09:16
UberX,0.0,1.75,8.47,3.3,60622,60657,2024-03-14 22:38:56,934,2024-03-14 22:54:30
UberX,1.0,0.0,8.68,4.6,60618,60622,2024-03-14 22:25:28,707,2024-03-14 22:37:15
UberX,3.0,0.0,10.33,3.4,60622,60647,2024-03-14 22:08:22,860,2024-03-14 22:22:42
UberX,5.64,6.25,23.27,7.8,60611,60626,2024-03-14 20:13:29,1018,2024-03-14 20:30:27
UberX,0.0,1.0,8.94,4.3,60657,60611,2024-03-14 20:01:11,732,2024-03-14 20:13:23
UberX,0.0,3.0,12.84,3.5,60661,60622,2024-03-14 19:03:23,1420,2024-03-14 19:27:03
UberX,5.0,0.0,11.94,1.9,60607,60661,2024-03-14 18:51:03,557,2024-03-14 19:00:20
UberX,3.0,1.5,10.32,2.1,60607,60612,2024-03-14 18:28:02,749,2024-03-14 18:40:31
UberX,0.0,5.25,13.27,4.5,60647,60607,2024-03-14 18:09:52,764,2024-03-14 18:22:36
UberX,0.0,2.25,9.54,1.8,60622,60647,2024-03-14 17:54:55,906,2024-03-14 18:10:01
UberX,3.0,0.0,13.55,5.9,60625,60614,2024-03-14 16:40:37,1364,2024-03-14 17:03:21
UberX,5.0,0.0,14.47,4.0,60626,60640,2024-03-14 16:16:06,1169,2024-03-14 16:35:35
UberX,3.28,0.0,13.31,6.8,60647,60601,2024-03-13 18:31:50,1379,2024-03-13 18:54:49
UberX,0.0,1.25,7.37,1.5,60647,60647,2024-03-13 18:20:27,493,2024-03-13 18:28:40
UberX,2.0,1.0,9.73,2.1,60618,60647,2024-03-13 17:52:22,729,2024-03-13 18:04:31
UberX,5.0,0.0,11.39,1.8,60614,60647,2024-03-13 16:21:41,916,2024-03-13 16:36:57
UberX,1.0,0.0,9.11,4.0,60612,60602,2024-03-13 14:36:40,908,2024-03-13 14:51:48
UberX,0.0,1.5,13.66,10.8,60640,60616,2024-03-13 13:02:01,1089,2024-03-13 13:20:10
UberX,3.0,0.0,9.89,2.4,60614,60611,2024-03-12 00:27:42,462,2024-03-12 00:35:24
UberX,10.0,0.0,15.03,2.5,60610,60657,2024-03-12 00:08:38,632,2024-03-12 00:19:10
UberX,1.0,0.0,7.53,2.3,60606,60610,2024-03-11 23:54:35,630,2024-03-12 00:05:05
UberX,3.0,0.0,7.6,1.3,60654,60611,2024-03-11 23:20:38,277,2024-03-11 23:25:15
UberX,3.0,0.0,10.32,5.0,60613,60654,2024-03-11 23:11:29,856,2024-03-11 23:25:45
UberX,3.0,0.0,6.76,1.3,60613,60657,2024-03-11 23:04:55,285,2024-03-11 23:09:40
UberX,0.0,2.5,11.5,5.1,60605,60614,2024-03-11 22:06:03,742,2024-03-11 22:18:25
UberX,10.0,0.0,26.01,6.2,60612,60647,2024-03-11 21:03:22,1006,2024-03-11 21:20:08
Comfort,3.0,0.0,10.09,1.7,60612,60622,2024-03-11 20:50:43,394,2024-03-11 20:57:17
UberX,1.0,0.0,4.88,1.6,60607,60612,2024-03-11 20:40:20,478,2024-03-11 20:48:18
UberX,3.0,1.0,13.93,5.7,60647,60601,2024-03-11 18:55:56,1105,2024-03-11 19:14:21
UberX,0.0,2.5,6.79,1.4,60622,60647,2024-03-11 18:41:12,372,2024-03-11 18:47:24
UberX,1.0,6.0,13.46,3.8,60657,60610,2024-03-23 20:41:23,761,2024-03-23 20:54:04
UberX,0.0,3.75,11.97,3.7,60622,60657,2024-03-23 20:19:22,955,2024-03-23 20:35:17
UberX,0.0,7.25,12.46,2.4,60647,60622,2024-03-23 20:11:36,620,2024-03-23 20:21:56
UberX,0.0,2.25,8.0,0.6,60654,60611,2024-03-23 18:49:25,546,2024-03-23 18:58:31
UberX,5.58,0.0,21.54,8.2,60637,60611,2024-03-23 18:05:13,1565,2024-03-23 18:31:18
Comfort,6.3,1.0,18.85,6.7,60605,60637,2024-03-23 17:41:46,1215,2024-03-23 18:02:01
UberX,0.0,1.0,12.01,6.9,60660,60201,2024-03-23 15:22:49,1388,2024-03-23 15:45:57
UberX,3.0,1.0,10.4,3.2,60622,60610,2024-03-23 01:56:08,631,2024-03-23 02:06:39
UberX,0.0,1.0,9.96,3.7,60614,60622,2024-03-23 01:27:52,1039,2024-03-23 01:45:11
UberX,3.0,1.75,10.17,2.7,60608,60609,2024-03-23 00:31:27,447,2024-03-23 00:38:54
UberX,0.0,5.5,9.5,0.7,60622,60647,2024-03-23 00:11:55,203,2024-03-23 00:15:18
UberX,0.0,4.0,12.04,3.0,60622,60608,2024-03-23 00:04:26,671,2024-03-23 00:15:37
UberX,6.0,1.25,20.88,7.2,60654,60618,2024-03-22 23:01:57,1018,2024-03-22 23:18:55
UberX,3.0,0.0,8.58,2.7,60610,60622,2024-03-22 22:40:24,726,2024-03-22 22:52:30
UberX,5.0,0.0,11.41,2.1,60640,60657,2024-03-22 22:10:49,701,2024-03-22 22:22:30
UberX,1.0,0.0,7.52,2.6,60614,60657,2024-03-22 21:17:06,754,2024-03-22 21:29:40
UberX,3.0,0.0,11.37,4.9,60618,60610,2024-03-22 20:54:04,1220,2024-03-22 21:14:24
UberX,3.0,0.0,9.99,3.1,60630,60618,2024-03-22 20:37:11,892,2024-03-22 20:52:03
UberX,0.0,3.5,15.67,7.7,60618,60646,2024-03-22 19:41:57,1161,2024-03-22 20:01:18
UberX,1.0,3.0,9.9,2.4,60613,60618,2024-03-22 19:24:47,784,2024-03-22 19:37:51
UberX,5.0,0.0,13.42,3.8,60625,60613,2024-03-22 19:08:53,1251,2024-03-22 19:29:44
UberX,0.0,2.5,13.1,6.7,60614,60640,2024-03-22 16:54:41,1279,2024-03-22 17:16:00
UberX,0.0,4.0,8.25,1.4,60642,60642,2024-03-22 16:43:19,587,2024-03-22 16:53:06
UberX,3.0,1.25,15.24,4.6,60618,60642,2024-03-22 16:16:48,970,2024-03-22 16:32:58
UberX,0.0,2.25,10.81,2.7,60607,60610,2024-03-22 14:48:07,688,2024-03-22 14:59:35
UberX,0.0,1.25,5.01,0.9,60622,60642,2024-03-22 14:30:22,273,2024-03-22 14:34:55
UberX,3.0,0.0,7.72,2.4,60660,60640,2024-03-22 13:54:03,754,2024-03-22 14:06:37
UberX,0.0,1.25,7.56,2.4,60625,60640,2024-03-22 13:27:20,742,2024-03-22 13:39:42
UberX,1.0,0.0,5.12,1.1,60625,60625,2024-03-22 13:12:34,418,2024-03-22 13:19:32
UberX,1.0,0.0,6.76,2.4,60659,60625,2024-03-22 12:54:25,636,2024-03-22 13:05:01
UberX,0.0,1.0,7.87,3.1,60647,60639,2024-03-20 21:01:15,716,2024-03-20 21:13:11
UberX,0.0,2.25,10.53,4.7,60607,60647,2024-03-20 20:37:55,1159,2024-03-20 20:57:14
Comfort,4.66,2.25,14.61,3.6,60622,60607,2024-03-20 20:28:47,666,2024-03-20 20:39:53
UberX,5.0,0.0,12.83,3.1,60612,60622,2024-03-20 20:01:27,1238,2024-03-20 20:22:05
UberX,2.0,1.5,13.25,3.8,60610,60612,2024-03-20 19:29:18,1446,2024-03-20 19:53:24
UberX,0.0,1.75,17.64,11.3,60626,60607,2024-03-20 18:36:03,2045,2024-03-20 19:10:08
UberX,3.0,0.0,8.46,1.6,60626,60626,2024-03-20 18:28:12,395,2024-03-20 18:34:47
Comfort,7.03,0.0,22.74,6.5,60077,60201,2024-03-19 18:32:14,1469,2024-03-19 18:56:43
Comfort,0.0,1.75,24.28,14.9,60647,60666,2024-03-19 17:13:12,2407,2024-03-19 17:53:19
UberX,1.5,0.0,18.66,7.0,60640,60614,2024-03-19 16:33:06,2360,2024-03-19 17:12:26
UberX,3.0,0.0,8.81,2.6,60654,60605,2024-03-19 10:44:14,838,2024-03-19 10:58:12
UberX,3.0,0.0,15.67,8.1,60640,60654,2024-03-19 10:13:40,1780,2024-03-19 10:43:20
UberX,0.0,1.5,5.53,1.3,60625,60625,2024-03-19 10:05:33,409,2024-03-19 10:12:22
UberX,1.0,2.25,11.74,4.2,60626,60625,2024-03-19 09:49:26,834,2024-03-19 10:03:20
UberX,3.0,2.5,12.44,3.5,60607,60614,2024-03-18 20:52:40,887,2024-03-18 21:07:27
UberX,4.0,0.0,14.15,7.6,60613,60607,2024-03-18 20:35:18,1060,2024-03-18 20:52:58
UberX,0.0,1.25,8.54,3.6,60647,60639,2024-03-18 19:07:59,875,2024-03-18 19:22:34
UberX,3.0,2.75,12.68,2.6,60642,60647,2024-03-18 18:52:46,801,2024-03-18 19:06:07
UberX,5.0,0.0,12.63,2.9,60613,60660,2024-03-31 01:49:26,419,2024-03-31 01:56:25
UberX,2.0,0.0,14.86,4.1,60647,60657,2024-03-31 01:21:19,1005,2024-03-31 01:38:04
UberX,9.32,6.0,23.07,2.1,60607,60608,2024-03-31 00:27:55,685,2024-03-31 00:39:20
UberX,5.0,2.5,15.14,2.4,60607,60611,2024-03-30 23:31:56,898,2024-03-30 23:46:54
UberX,0.0,1.0,7.53,4.7,60622,60606,2024-03-30 23:16:18,654,2024-03-30 23:27:12
UberX,2.0,0.0,12.42,6.5,60640,60622,2024-03-30 22:54:16,1368,2024-03-30 23:17:04
UberX,4.78,0.0,15.91,10.2,60607,60637,2024-03-30 22:08:46,1228,2024-03-30 22:29:14
UberX,1.0,0.0,12.33,4.4,60657,60607,2024-03-30 21:47:56,1150,2024-03-30 22:07:06
UberX,3.0,0.0,9.01,1.9,60613,60657,2024-03-30 21:15:21,635,2024-03-30 21:25:56
UberX,0.0,2.75,13.44,5.6,60202,60613,2024-03-30 20:50:40,1233,2024-03-30 21:11:13
UberX,0.0,1.75,25.24,20.0,60637,60625,2024-03-30 15:46:36,3048,2024-03-30 16:37:24
UberX,5.0,0.0,11.87,2.2,60616,60603,2024-03-30 15:03:29,1011,2024-03-30 15:20:20
UberX,1.0,2.25,8.97,2.7,60602,60616,2024-03-30 14:40:07,1314,2024-03-30 15:02:01
UberX,5.0,1.25,18.6,8.1,60640,60602,2024-03-30 14:17:14,1435,2024-03-30 14:41:09
UberX,3.0,3.0,9.58,0.7,60605,60606,2024-03-30 02:35:53,225,2024-03-30 02:39:38
UberX,3.13,0.0,12.58,6.8,60657,60605,2024-03-30 02:18:03,888,2024-03-30 02:32:51
UberX,1.0,0.0,8.47,5.0,60610,60613,2024-03-30 01:53:47,746,2024-03-30 02:06:13
UberX,0.0,1.25,4.26,0.9,60622,60622,2024-03-30 01:26:21,286,2024-03-30 01:31:07
UberX,3.0,0.0,6.72,0.9,60622,60622,2024-03-30 01:06:57,243,2024-03-30 01:11:00
UberX,0.0,2.75,7.11,1.5,60642,60622,2024-03-30 00:59:27,469,2024-03-30 01:07:16
UberX,0.0,1.25,4.27,1.2,60614,60614,2024-03-30 00:40:11,336,2024-03-30 00:45:47
UberX,1.0,5.75,10.86,0.8,60622,60622,2024-03-30 00:39:02,186,2024-03-30 00:42:08
UberX,3.0,0.0,9.15,2.8,60613,60614,2024-03-30 00:26:53,801,2024-03-30 00:40:14
UberX,5.39,3.0,21.89,10.1,60622,60660,2024-03-29 23:49:42,1417,2024-03-30 00:13:19
UberX,3.0,0.0,6.01,0.9,60626,60645,2024-03-29 23:17:44,229,2024-03-29 23:21:33
UberX,0.0,3.75,16.84,7.7,60626,60647,2024-03-29 21:11:45,1810,2024-03-29 21:41:55
UberX,6.39,0.0,23.57,8.9,60623,60618,2024-03-29 18:15:18,2086,2024-03-29 18:50:04
UberX,3.0,0.0,11.97,4.7,60651,60607,2024-03-29 17:31:24,1154,2024-03-29 17:50:38
UberX,10.0,0.0,21.82,5.0,60614,60639,2024-03-29 17:06:07,1413,2024-03-29 17:29:40
UberX,3.0,0.0,11.69,4.6,60613,60611,2024-03-29 15:42:26,1281,2024-03-29 16:03:47
UberX,5.47,0.0,15.69,7.0,60604,60618,2024-03-28 21:48:47,1649,2024-03-28 22:16:16
UberX,5.0,0.0,14.49,8.0,60640,60603,2024-03-28 21:35:48,1148,2024-03-28 21:54:56
UberX,3.0,0.0,11.49,4.3,60659,60640,2024-03-28 21:11:05,1111,2024-03-28 21:29:36
UberX,5.0,0.0,10.34,2.7,60630,60641,2024-03-28 20:39:24,546,2024-03-28 20:48:30
UberX,4.0,0.0,9.31,2.9,60618,60630,2024-03-28 20:21:20,814,2024-03-28 20:34:54
UberX,3.0,0.0,10.6,2.8,60630,60641,2024-03-28 19:18:54,1008,2024-03-28 19:35:42
UberX,3.0,0.0,7.18,1.9,60076,60076,2024-03-28 18:41:50,440,2024-03-28 18:49:10
Comfort,0.0,4.25,9.87,1.9,60208,60201,2024-03-28 18:09:36,591,2024-03-28 18:19:27
UberX,1.0,1.0,5.93,1.9,60201,60201,2024-03-28 18:05:50,475,2024-03-28 18:13:45
Comfort,5.0,0.0,10.47,1.4,60607,60610,2024-03-28 17:07:06,563,2024-03-28 17:16:29
UberX,5.0,2.0,12.63,1.7,60612,60606,2024-03-28 15:39:56,655,2024-03-28 15:50:51
UberX,0.0,3.0,8.65,1.7,60606,60607,2024-03-28 15:20:57,631,2024-03-28 15:31:28
UberX,0.0,2.0,11.83,3.9,60622,60602,2024-03-28 15:04:05,1206,2024-03-28 15:24:11
Comfort,8.01,0.0,27.17,14.3,60201,60605,2024-03-28 13:06:52,2611,2024-03-28 13:50:23
UberX,1.0,0.0,5.75,1.8,60626,60202,2024-03-28 12:55:52,469,2024-03-28 13:03:41
UberX,3.0,1.0,12.81,4.1,60647,60657,2024-03-27 22:50:40,928,2024-03-27 23:06:08
UberX,0.0,1.0,10.37,3.9,60611,60622,2024-03-27 22:30:53,1107,2024-03-27 22:49:20
UberX,0.0,3.25,9.27,3.3,60603,60610,2024-03-27 22:22:17,567,2024-03-27 22:31:44
UberX,4.25,0.0,19.3,8.2,60613,60202,2024-03-27 20:10:06,1879,2024-03-27 20:41:25
UberX,3.0,1.25,8.09,1.4,60614,60657,2024-03-27 19:24:03,525,2024-03-27 19:32:48
Uber Pet,0.0,1.0,11.27,3.2,60654,60614,2024-03-27 18:58:12,1155,2024-03-27 19:17:27
UberX,3.0,0.0,11.14,3.3,60626,60640,2024-03-27 16:49:32,998,2024-03-27 17:06:10
UberX,5.18,1.25,16.6,8.4,60611,60626,2024-03-27 16:20:25,1023,2024-03-27 16:37:28
UberX,1.0,0.0,8.25,2.1,60607,60611,2024-03-27 16:08:46,864,2024-03-27 16:23:10
UberX,5.0,0.0,16.24,6.4,60657,60641,2024-03-26 21:17:01,1480,2024-03-26 21:41:41
UberX,3.0,1.0,7.02,1.2,60654,60654,2024-03-26 20:28:03,380,2024-03-26 20:34:23
Comfort,8.0,0.0,25.02,11.3,60160,60612,2024-03-26 19:27:08,1606,2024-03-26 19:53:54
UberX,1.0,0.0,6.96,2.8,60625,60618,2024-03-26 18:04:00,918,2024-03-26 18:19:18
Comfort,3.0,0.0,11.23,2.6,60654,60614,2024-03-26 16:51:44,792,2024-03-26 17:04:56
UberX,5.0,0.0,10.45,2.4,60605,60606,2024-03-26 16:06:24,851,2024-03-26 16:20:35
Comfort,3.0,0.0,11.21,3.6,60611,60605,2024-03-26 15:52:13,1094,2024-03-26 16:10:27
UberX,1.0,0.0,4.78,1.5,60603,60611,2024-03-26 15:38:27,433,2024-03-26 15:45:40
UberX,3.0,0.0,9.5,3.0,60640,60657,2024-03-26 14:48:22,755,2024-03-26 15:00:57
UberX,0.0,8.75,13.72,1.0,60657,60613,2024-04-06 20:29:40,358,2024-04-06 20:35:38
UberX,3.0,1.25,14.06,3.6,60647,60657,2024-04-06 19:55:20,1071,2024-04-06 20:13:11
UberX,0.0,4.75,14.77,4.1,60640,60647,2024-04-06 19:41:43,1488,2024-04-06 20:06:31
UberX,3.0,1.25,11.06,3.0,60660,60613,2024-04-06 19:20:23,981,2024-04-06 19:36:44
UberX,0.0,2.0,12.75,5.0,60647,60612,2024-04-06 16:42:33,1654,2024-04-06 17:10:07
UberX,1.0,0.0,9.04,3.6,60614,60612,2024-04-06 15:41:54,1010,2024-04-06 15:58:44
UberX,0.0,2.0,12.01,5.3,60657,60654,2024-04-05 17:25:44,1795,2024-04-05 17:55:39
Uber Pet,5.79,1.25,22.38,6.9,60610,60640,2024-04-05 16:28:59,1558,2024-04-05 16:54:57
UberX,5.48,2.25,14.38,2.3,60642,60654,2024-04-05 15:39:47,592,2024-04-05 15:49:39
UberX,0.0,1.25,14.51,5.9,60645,60630,2024-04-05 14:36:56,1408,2024-04-05 15:00:24
